name,combination,weights,cagr,risk
x912,"('ICVT', 'EIRL', 'URTH')","[0.2, 0.6, 0.2]",7.042938399560361,34.73684210526316
x913,"('ICVT', 'EIRL', 'URTH')","[0.4, 0.2, 0.4]",8.044741282877755,35.78947368421053
x914,"('ICVT', 'EIRL', 'URTH')","[0.4, 0.4, 0.2]",7.439765950863708,35.78947368421053
x915,"('ICVT', 'EIRL', 'URTH')","[0.6, 0.2, 0.2]",7.826707671815414,36.84210526315789
x916,"('ICVT', 'EIRL', 'IWY')","[0.2, 0.2, 0.6]",13.251608960453698,34.73684210526316
x917,"('ICVT', 'EIRL', 'IWY')","[0.2, 0.4, 0.4]",11.276827207723915,35.78947368421053
x918,"('ICVT', 'EIRL', 'IWY')","[0.2, 0.6, 0.2]",9.025062788479188,35.78947368421053
x919,"('ICVT', 'EIRL', 'IWY')","[0.4, 0.2, 0.4]",11.58129367308549,37.89473684210527
x920,"('ICVT', 'EIRL', 'IWY')","[0.4, 0.4, 0.2]",9.375196005435726,35.78947368421053
x921,"('ICVT', 'EIRL', 'IWY')","[0.6, 0.2, 0.2]",9.717744170171327,40.0
x922,"('ICVT', 'SDG', 'IGSB')","[0.2, 0.2, 0.6]",2.8590231726478788,44.9438202247191
x923,"('ICVT', 'SDG', 'IGSB')","[0.2, 0.4, 0.4]",4.249397252062126,42.69662921348314
x924,"('ICVT', 'SDG', 'IGSB')","[0.2, 0.6, 0.2]",5.530078334227984,42.69662921348314
x925,"('ICVT', 'SDG', 'IGSB')","[0.4, 0.2, 0.4]",4.328632928887033,42.69662921348314
x926,"('ICVT', 'SDG', 'IGSB')","[0.4, 0.4, 0.2]",5.60335852227738,41.57303370786517
x927,"('ICVT', 'SDG', 'IGSB')","[0.6, 0.2, 0.2]",5.676313865085247,40.44943820224719
x928,"('ICVT', 'SDG', 'KXI')","[0.2, 0.2, 0.6]",4.309298235549375,37.07865168539326
x929,"('ICVT', 'SDG', 'KXI')","[0.2, 0.4, 0.4]",5.152124445235473,35.95505617977528
x930,"('ICVT', 'SDG', 'KXI')","[0.2, 0.6, 0.2]",5.953710735824802,41.57303370786517
x931,"('ICVT', 'SDG', 'KXI')","[0.4, 0.2, 0.4]",5.227106794537861,35.95505617977528
x932,"('ICVT', 'SDG', 'KXI')","[0.4, 0.4, 0.2]",6.025135764042711,37.07865168539326
x933,"('ICVT', 'SDG', 'KXI')","[0.6, 0.2, 0.2]",6.096253374299332,38.20224719101123
x934,"('ICVT', 'SDG', 'AGT')","[0.2, 0.2, 0.6]",-1.636356390796434,37.07865168539326
x935,"('ICVT', 'SDG', 'AGT')","[0.2, 0.4, 0.4]",1.6588928454471796,35.95505617977528
x936,"('ICVT', 'SDG', 'AGT')","[0.2, 0.6, 0.2]",4.38462818542158,39.325842696629216
x937,"('ICVT', 'SDG', 'AGT')","[0.4, 0.2, 0.4]",1.7519664462687823,38.20224719101123
x938,"('ICVT', 'SDG', 'AGT')","[0.4, 0.4, 0.2]",4.463209325724704,37.07865168539326
x939,"('ICVT', 'SDG', 'AGT')","[0.6, 0.2, 0.2]",4.541412987024218,39.325842696629216
x940,"('ICVT', 'SDG', 'URTH')","[0.2, 0.2, 0.6]",7.771257038634527,33.70786516853933
x941,"('ICVT', 'SDG', 'URTH')","[0.2, 0.4, 0.4]",7.427545796670265,33.70786516853933
x942,"('ICVT', 'SDG', 'URTH')","[0.2, 0.6, 0.2]",7.076629882304619,39.325842696629216
x943,"('ICVT', 'SDG', 'URTH')","[0.4, 0.2, 0.4]",7.492925817263707,33.70786516853933
x944,"('ICVT', 'SDG', 'URTH')","[0.4, 0.4, 0.2]",7.1433938425503385,37.07865168539326
x945,"('ICVT', 'SDG', 'URTH')","[0.6, 0.2, 0.2]",7.209891916404665,39.325842696629216
x946,"('ICVT', 'SDG', 'IWY')","[0.2, 0.2, 0.6]",13.20530996910325,34.831460674157306
x947,"('ICVT', 'SDG', 'IWY')","[0.2, 0.4, 0.4]",11.302277367227065,34.831460674157306
x948,"('ICVT', 'SDG', 'IWY')","[0.2, 0.6, 0.2]",9.164280758357046,37.07865168539326
x949,"('ICVT', 'SDG', 'IWY')","[0.4, 0.2, 0.4]",11.354384666524165,34.831460674157306
x950,"('ICVT', 'SDG', 'IWY')","[0.4, 0.4, 0.2]",9.223280287052372,37.07865168539326
x951,"('ICVT', 'SDG', 'IWY')","[0.6, 0.2, 0.2]",9.282076022733943,37.07865168539326
x952,"('ICVT', 'IGSB', 'KXI')","[0.2, 0.2, 0.6]",3.607988338483592,34.73684210526316
x953,"('ICVT', 'IGSB', 'KXI')","[0.2, 0.4, 0.4]",3.017175695158092,34.73684210526316
x954,"('ICVT', 'IGSB', 'KXI')","[0.2, 0.6, 0.2]",2.4019536939348107,36.84210526315789
x955,"('ICVT', 'IGSB', 'KXI')","[0.4, 0.2, 0.4]",4.692407698817047,35.78947368421053
x956,"('ICVT', 'IGSB', 'KXI')","[0.4, 0.4, 0.2]",4.143518489755538,36.84210526315789
x957,"('ICVT', 'IGSB', 'KXI')","[0.6, 0.2, 0.2]",5.704289248834926,36.84210526315789
x958,"('ICVT', 'IGSB', 'AGT')","[0.2, 0.2, 0.6]",-1.878290158429452,36.84210526315789
x959,"('ICVT', 'IGSB', 'AGT')","[0.2, 0.4, 0.4]",-0.5608980143534725,37.89473684210527
x960,"('ICVT', 'IGSB', 'AGT')","[0.2, 0.6, 0.2]",0.6458140883995656,37.89473684210527
x961,"('ICVT', 'IGSB', 'AGT')","[0.4, 0.2, 0.4]",1.5421921178469633,35.78947368421053
x962,"('ICVT', 'IGSB', 'AGT')","[0.4, 0.4, 0.2]",2.5927901946473764,38.94736842105263
x963,"('ICVT', 'IGSB', 'AGT')","[0.6, 0.2, 0.2]",4.3134805161393786,36.84210526315789
x964,"('ICVT', 'IGSB', 'URTH')","[0.2, 0.2, 0.6]",7.3479341376877505,34.73684210526316
x965,"('ICVT', 'IGSB', 'URTH')","[0.2, 0.4, 0.4]",5.703804170258797,33.68421052631579
x966,"('ICVT', 'IGSB', 'URTH')","[0.2, 0.6, 0.2]",3.8611161739434463,34.73684210526316
x967,"('ICVT', 'IGSB', 'URTH')","[0.4, 0.2, 0.4]",7.11983733692696,34.73684210526316
x968,"('ICVT', 'IGSB', 'URTH')","[0.4, 0.4, 0.2]",5.449765458259348,37.89473684210527
x969,"('ICVT', 'IGSB', 'URTH')","[0.6, 0.2, 0.2]",6.888330797010078,37.89473684210527
x970,"('ICVT', 'IGSB', 'IWY')","[0.2, 0.2, 0.6]",12.589929945122558,35.78947368421053
x971,"('ICVT', 'IGSB', 'IWY')","[0.2, 0.4, 0.4]",9.740733915878153,35.78947368421053
x972,"('ICVT', 'IGSB', 'IWY')","[0.2, 0.6, 0.2]",6.264195361191116,36.84210526315789
x973,"('ICVT', 'IGSB', 'IWY')","[0.4, 0.2, 0.4]",10.846106529389555,35.78947368421053
x974,"('ICVT', 'IGSB', 'IWY')","[0.4, 0.4, 0.2]",7.631876289122719,38.94736842105263
x975,"('ICVT', 'IGSB', 'IWY')","[0.6, 0.2, 0.2]",8.888974031319584,40.0
x976,"('ICVT', 'KXI', 'AGT')","[0.2, 0.2, 0.6]",-1.0584103934509037,33.68421052631579
x977,"('ICVT', 'KXI', 'AGT')","[0.2, 0.4, 0.4]",0.9016998878261129,32.631578947368425
x978,"('ICVT', 'KXI', 'AGT')","[0.2, 0.6, 0.2]",2.6292383356773863,33.68421052631579
x979,"('ICVT', 'KXI', 'AGT')","[0.4, 0.2, 0.4]",2.1934418556795565,36.84210526315789
x980,"('ICVT', 'KXI', 'AGT')","[0.4, 0.4, 0.2]",3.7840791736404533,36.84210526315789
x981,"('ICVT', 'KXI', 'AGT')","[0.6, 0.2, 0.2]",4.856338667597471,37.89473684210527
x982,"('ICVT', 'KXI', 'URTH')","[0.2, 0.2, 0.6]",7.794740860222182,34.73684210526316
x983,"('ICVT', 'KXI', 'URTH')","[0.2, 0.4, 0.4]",6.6807233871333915,33.68421052631579
x984,"('ICVT', 'KXI', 'URTH')","[0.2, 0.6, 0.2]",5.479914409101649,32.631578947368425
x985,"('ICVT', 'KXI', 'URTH')","[0.4, 0.2, 0.4]",7.573156818800908,33.68421052631579
x986,"('ICVT', 'KXI', 'URTH')","[0.4, 0.4, 0.2]",6.442485801419839,36.84210526315789
x987,"('ICVT', 'KXI', 'URTH')","[0.6, 0.2, 0.2]",7.348370101017299,35.78947368421053
x988,"('ICVT', 'KXI', 'IWY')","[0.2, 0.2, 0.6]",12.912670512106494,34.73684210526316
x989,"('ICVT', 'KXI', 'IWY')","[0.2, 0.4, 0.4]",10.500654655475937,34.73684210526316
x990,"('ICVT', 'KXI', 'IWY')","[0.2, 0.6, 0.2]",7.658046707090804,33.68421052631579
x991,"('ICVT', 'KXI', 'IWY')","[0.4, 0.2, 0.4]",11.205178525420646,34.73684210526316
x992,"('ICVT', 'KXI', 'IWY')","[0.4, 0.4, 0.2]",8.497579045065473,33.68421052631579
x993,"('ICVT', 'KXI', 'IWY')","[0.6, 0.2, 0.2]",9.294448833739999,36.84210526315789
x994,"('ICVT', 'AGT', 'URTH')","[0.2, 0.2, 0.6]",6.588296233343405,30.526315789473685
x995,"('ICVT', 'AGT', 'URTH')","[0.2, 0.4, 0.4]",3.9575831115858495,30.526315789473685
x996,"('ICVT', 'AGT', 'URTH')","[0.2, 0.6, 0.2]",0.7656117481730895,35.78947368421053
x997,"('ICVT', 'AGT', 'URTH')","[0.4, 0.2, 0.4]",6.348613261150238,30.526315789473685
x998,"('ICVT', 'AGT', 'URTH')","[0.4, 0.4, 0.2]",3.6721849388767325,34.73684210526316
x999,"('ICVT', 'AGT', 'URTH')","[0.6, 0.2, 0.2]",6.1051347272467416,35.78947368421053
x1000,"('ICVT', 'AGT', 'IWY')","[0.2, 0.2, 0.6]",12.047925254217095,31.57894736842105
x1001,"('ICVT', 'AGT', 'IWY')","[0.2, 0.4, 0.4]",8.413600994735692,31.57894736842105
x1002,"('ICVT', 'AGT', 'IWY')","[0.2, 0.6, 0.2]",3.6697715971250044,33.68421052631579
x1003,"('ICVT', 'AGT', 'IWY')","[0.4, 0.2, 0.4]",10.240962609140759,33.68421052631579
x1004,"('ICVT', 'AGT', 'IWY')","[0.4, 0.4, 0.2]",6.103079151778323,34.73684210526316
x1005,"('ICVT', 'AGT', 'IWY')","[0.6, 0.2, 0.2]",8.202482045340709,35.78947368421053
x1006,"('ICVT', 'URTH', 'IWY')","[0.2, 0.2, 0.6]",13.674611241004264,34.73684210526316
x1007,"('ICVT', 'URTH', 'IWY')","[0.2, 0.4, 0.4]",12.216800922556835,32.631578947368425
x1008,"('ICVT', 'URTH', 'IWY')","[0.2, 0.6, 0.2]",10.614894893871018,32.631578947368425
x1009,"('ICVT', 'URTH', 'IWY')","[0.4, 0.2, 0.4]",12.049335146028772,34.73684210526316
x1010,"('ICVT', 'URTH', 'IWY')","[0.4, 0.4, 0.2]",10.429803086153955,32.631578947368425
x1011,"('ICVT', 'URTH', 'IWY')","[0.6, 0.2, 0.2]",10.242540295055047,36.84210526315789
x1012,"('EIRL', 'SDG', 'IGSB')","[0.2, 0.2, 0.6]",2.5829626977234454,41.57303370786517
x1013,"('EIRL', 'SDG', 'IGSB')","[0.2, 0.4, 0.4]",3.996333014969289,40.44943820224719
x1014,"('EIRL', 'SDG', 'IGSB')","[0.2, 0.6, 0.2]",5.296242852592803,41.57303370786517
x1015,"('EIRL', 'SDG', 'IGSB')","[0.4, 0.2, 0.4]",3.8210166244241783,40.44943820224719
x1016,"('EIRL', 'SDG', 'IGSB')","[0.4, 0.4, 0.2]",5.134435613967092,40.44943820224719
x1017,"('EIRL', 'SDG', 'IGSB')","[0.6, 0.2, 0.2]",4.97101447739432,40.44943820224719
x1018,"('EIRL', 'SDG', 'KXI')","[0.2, 0.2, 0.6]",4.057173459244279,40.44943820224719
x1019,"('EIRL', 'SDG', 'KXI')","[0.2, 0.4, 0.4]",4.912796884090143,38.20224719101123
x1020,"('EIRL', 'SDG', 'KXI')","[0.2, 0.6, 0.2]",5.725857580148652,38.20224719101123
x1021,"('EIRL', 'SDG', 'KXI')","[0.4, 0.2, 0.4]",4.747134630596617,39.325842696629216
x1022,"('EIRL', 'SDG', 'KXI')","[0.4, 0.4, 0.2]",5.568246361139484,39.325842696629216
x1023,"('EIRL', 'SDG', 'KXI')","[0.6, 0.2, 0.2]",5.4091106115566,39.325842696629216
x1024,"('EIRL', 'SDG', 'AGT')","[0.2, 0.2, 0.6]",-2.00535351741159,37.07865168539326
x1025,"('EIRL', 'SDG', 'AGT')","[0.2, 0.4, 0.4]",1.3610048240436212,38.20224719101123
x1026,"('EIRL', 'SDG', 'AGT')","[0.2, 0.6, 0.2]",4.133679090162645,40.44943820224719
x1027,"('EIRL', 'SDG', 'AGT')","[0.4, 0.2, 0.4]",1.1540644244791176,40.44943820224719
x1028,"('EIRL', 'SDG', 'AGT')","[0.4, 0.4, 0.2]",3.9598503484886693,40.44943820224719
x1029,"('EIRL', 'SDG', 'AGT')","[0.6, 0.2, 0.2]",3.7841363164447195,41.57303370786517
x1030,"('EIRL', 'SDG', 'URTH')","[0.2, 0.2, 0.6]",7.567130457750859,33.70786516853933
x1031,"('EIRL', 'SDG', 'URTH')","[0.2, 0.4, 0.4]",7.219161502413773,34.831460674157306
x1032,"('EIRL', 'SDG', 'URTH')","[0.2, 0.6, 0.2]",6.863791683219689,38.20224719101123
x1033,"('EIRL', 'SDG', 'URTH')","[0.4, 0.2, 0.4]",7.075183544311714,37.07865168539326
x1034,"('EIRL', 'SDG', 'URTH')","[0.4, 0.4, 0.2]",6.716697819041317,40.44943820224719
x1035,"('EIRL', 'SDG', 'URTH')","[0.6, 0.2, 0.2]",6.568291365820422,37.07865168539326
x1036,"('EIRL', 'SDG', 'IWY')","[0.2, 0.2, 0.6]",13.05671462287712,33.70786516853933
x1037,"('EIRL', 'SDG', 'IWY')","[0.2, 0.4, 0.4]",11.136511315903963,32.58426966292135
x1038,"('EIRL', 'SDG', 'IWY')","[0.2, 0.6, 0.2]",8.97640576972718,37.07865168539326
x1039,"('EIRL', 'SDG', 'IWY')","[0.4, 0.2, 0.4]",11.02226085409086,34.831460674157306
x1040,"('EIRL', 'SDG', 'IWY')","[0.4, 0.4, 0.2]",8.846753344333557,33.70786516853933
x1041,"('EIRL', 'SDG', 'IWY')","[0.6, 0.2, 0.2]",8.716102320941843,34.831460674157306
x1042,"('EIRL', 'IGSB', 'KXI')","[0.2, 0.2, 0.6]",5.617256071489973,39.02439024390244
x1043,"('EIRL', 'IGSB', 'KXI')","[0.2, 0.4, 0.4]",4.692639749927063,39.63414634146341
x1044,"('EIRL', 'IGSB', 'KXI')","[0.2, 0.6, 0.2]",3.6513666821899493,41.46341463414634
x1045,"('EIRL', 'IGSB', 'KXI')","[0.4, 0.2, 0.4]",6.198105038303359,40.853658536585364
x1046,"('EIRL', 'IGSB', 'KXI')","[0.4, 0.4, 0.2]",5.339127382952835,42.073170731707314
x1047,"('EIRL', 'IGSB', 'KXI')","[0.6, 0.2, 0.2]",6.741303541009347,40.853658536585364
x1048,"('EIRL', 'IGSB', 'AGT')","[0.2, 0.2, 0.6]",0.7455045374403113,38.41463414634146
x1049,"('EIRL', 'IGSB', 'AGT')","[0.2, 0.4, 0.4]",1.3578760318098348,40.243902439024396
x1050,"('EIRL', 'IGSB', 'AGT')","[0.2, 0.6, 0.2]",1.9266925288823344,42.073170731707314
x1051,"('EIRL', 'IGSB', 'AGT')","[0.4, 0.2, 0.4]",3.525553241328838,42.68292682926829
x1052,"('EIRL', 'IGSB', 'AGT')","[0.4, 0.4, 0.2]",3.9644539401168633,42.073170731707314
x1053,"('EIRL', 'IGSB', 'AGT')","[0.6, 0.2, 0.2]",5.595245169696872,42.68292682926829
x1054,"('EIRL', 'IGSB', 'URTH')","[0.2, 0.2, 0.6]",7.073130216144086,37.03703703703704
x1055,"('EIRL', 'IGSB', 'URTH')","[0.2, 0.4, 0.4]",5.743294711088853,39.25925925925926
x1056,"('EIRL', 'IGSB', 'URTH')","[0.2, 0.6, 0.2]",4.216197846354763,40.0
x1057,"('EIRL', 'IGSB', 'URTH')","[0.4, 0.2, 0.4]",7.323614438557535,39.25925925925926
x1058,"('EIRL', 'IGSB', 'URTH')","[0.4, 0.4, 0.2]",6.027502880083091,37.77777777777778
x1059,"('EIRL', 'IGSB', 'URTH')","[0.6, 0.2, 0.2]",7.5682460710099875,38.51851851851852
x1060,"('EIRL', 'IGSB', 'IWY')","[0.2, 0.2, 0.6]",12.28527998978446,33.53658536585366
x1061,"('EIRL', 'IGSB', 'IWY')","[0.2, 0.4, 0.4]",10.074189230124064,34.146341463414636
x1062,"('EIRL', 'IGSB', 'IWY')","[0.2, 0.6, 0.2]",7.09924554147443,39.02439024390244
x1063,"('EIRL', 'IGSB', 'IWY')","[0.4, 0.2, 0.4]",10.907754087386468,36.58536585365854
x1064,"('EIRL', 'IGSB', 'IWY')","[0.4, 0.4, 0.2]",8.254569777405575,39.02439024390244
x1065,"('EIRL', 'IGSB', 'IWY')","[0.6, 0.2, 0.2]",9.272109780429783,40.853658536585364
x1066,"('EIRL', 'KXI', 'AGT')","[0.2, 0.2, 0.6]",2.196909467991115,37.19512195121951
x1067,"('EIRL', 'KXI', 'AGT')","[0.2, 0.4, 0.4]",3.8705910534440946,37.19512195121951
x1068,"('EIRL', 'KXI', 'AGT')","[0.2, 0.6, 0.2]",5.259726915595664,36.58536585365854
x1069,"('EIRL', 'KXI', 'AGT')","[0.4, 0.2, 0.4]",4.581898077446045,43.90243902439025
x1070,"('EIRL', 'KXI', 'AGT')","[0.4, 0.4, 0.2]",5.865094336923926,42.073170731707314
x1071,"('EIRL', 'KXI', 'AGT')","[0.6, 0.2, 0.2]",6.429556016505122,43.292682926829265
x1072,"('EIRL', 'KXI', 'URTH')","[0.2, 0.2, 0.6]",7.634138085219022,36.2962962962963
x1073,"('EIRL', 'KXI', 'URTH')","[0.2, 0.4, 0.4]",6.976976524658407,38.51851851851852
x1074,"('EIRL', 'KXI', 'URTH')","[0.2, 0.6, 0.2]",6.275633828093596,38.51851851851852
x1075,"('EIRL', 'KXI', 'URTH')","[0.4, 0.2, 0.4]",7.871719388049159,39.25925925925926
x1076,"('EIRL', 'KXI', 'URTH')","[0.4, 0.4, 0.2]",7.229747574389678,38.51851851851852
x1077,"('EIRL', 'KXI', 'URTH')","[0.6, 0.2, 0.2]",8.10405541019219,40.0
x1078,"('EIRL', 'KXI', 'IWY')","[0.2, 0.2, 0.6]",12.679354125473008,33.53658536585366
x1079,"('EIRL', 'KXI', 'IWY')","[0.2, 0.4, 0.4]",11.053808647018348,31.70731707317073
x1080,"('EIRL', 'KXI', 'IWY')","[0.2, 0.6, 0.2]",9.056269539126482,37.80487804878049
x1081,"('EIRL', 'KXI', 'IWY')","[0.4, 0.2, 0.4]",11.366682646595972,37.19512195121951
x1082,"('EIRL', 'KXI', 'IWY')","[0.4, 0.4, 0.2]",9.448079885773652,39.02439024390244
x1083,"('EIRL', 'KXI', 'IWY')","[0.6, 0.2, 0.2]",9.82289091824875,38.41463414634146
x1084,"('EIRL', 'AGT', 'URTH')","[0.2, 0.2, 0.6]",6.634819784539103,36.2962962962963
x1085,"('EIRL', 'AGT', 'URTH')","[0.2, 0.4, 0.4]",4.718060546620939,39.25925925925926
x1086,"('EIRL', 'AGT', 'URTH')","[0.2, 0.6, 0.2]",2.356038649532266,37.03703703703704
x1087,"('EIRL', 'AGT', 'URTH')","[0.4, 0.2, 0.4]",6.895913777120577,40.74074074074074
x1088,"('EIRL', 'AGT', 'URTH')","[0.4, 0.4, 0.2]",5.0316217884984304,40.74074074074074
x1089,"('EIRL', 'AGT', 'URTH')","[0.6, 0.2, 0.2]",7.150630337486419,39.25925925925926
x1090,"('EIRL', 'AGT', 'IWY')","[0.2, 0.2, 0.6]",12.122641797907118,33.53658536585366
x1091,"('EIRL', 'AGT', 'IWY')","[0.2, 0.4, 0.4]",9.649309435046582,35.36585365853659
x1092,"('EIRL', 'AGT', 'IWY')","[0.2, 0.6, 0.2]",6.169829706450192,36.58536585365854
x1093,"('EIRL', 'AGT', 'IWY')","[0.4, 0.2, 0.4]",10.717266836672955,38.41463414634146
x1094,"('EIRL', 'AGT', 'IWY')","[0.4, 0.4, 0.2]",7.726431614349472,40.243902439024396
x1095,"('EIRL', 'AGT', 'IWY')","[0.6, 0.2, 0.2]",9.041608384302279,39.63414634146341
x1096,"('EIRL', 'URTH', 'IWY')","[0.2, 0.2, 0.6]",13.025373655798699,33.33333333333333
x1097,"('EIRL', 'URTH', 'IWY')","[0.2, 0.4, 0.4]",11.655618624500818,34.074074074074076
x1098,"('EIRL', 'URTH', 'IWY')","[0.2, 0.6, 0.2]",10.08840617146225,33.33333333333333
x1099,"('EIRL', 'URTH', 'IWY')","[0.4, 0.2, 0.4]",11.81936664965706,37.77777777777778
x1100,"('EIRL', 'URTH', 'IWY')","[0.4, 0.4, 0.2]",10.27744114443907,37.77777777777778
x1101,"('EIRL', 'URTH', 'IWY')","[0.6, 0.2, 0.2]",10.463211958963225,39.25925925925926
x1102,"('SDG', 'IGSB', 'KXI')","[0.2, 0.2, 0.6]",2.8378444474556064,39.325842696629216
x1103,"('SDG', 'IGSB', 'KXI')","[0.2, 0.4, 0.4]",2.323125559168915,39.325842696629216
x1104,"('SDG', 'IGSB', 'KXI')","[0.2, 0.6, 0.2]",1.791236038131827,39.325842696629216
x1105,"('SDG', 'IGSB', 'KXI')","[0.4, 0.2, 0.4]",3.758525515483413,39.325842696629216
x1106,"('SDG', 'IGSB', 'KXI')","[0.4, 0.4, 0.2]",3.2729236963228603,37.07865168539326
x1107,"('SDG', 'IGSB', 'KXI')","[0.6, 0.2, 0.2]",4.629591439891856,39.325842696629216
x1108,"('SDG', 'IGSB', 'AGT')","[0.2, 0.2, 0.6]",-3.8379604158880087,37.07865168539326
x1109,"('SDG', 'IGSB', 'AGT')","[0.2, 0.4, 0.4]",-1.9520825160125876,38.20224719101123
x1110,"('SDG', 'IGSB', 'AGT')","[0.2, 0.6, 0.2]",-0.27370497830578877,37.07865168539326
x1111,"('SDG', 'IGSB', 'AGT')","[0.4, 0.2, 0.4]",-0.09423765366310954,34.831460674157306
x1112,"('SDG', 'IGSB', 'AGT')","[0.4, 0.4, 0.2]",1.403912527462814,37.07865168539326
x1113,"('SDG', 'IGSB', 'AGT')","[0.6, 0.2, 0.2]",2.9203431892618426,39.325842696629216
x1114,"('SDG', 'IGSB', 'URTH')","[0.2, 0.2, 0.6]",6.589847952421812,34.831460674157306
x1115,"('SDG', 'IGSB', 'URTH')","[0.2, 0.4, 0.4]",4.994762694663302,31.46067415730337
x1116,"('SDG', 'IGSB', 'URTH')","[0.2, 0.6, 0.2]",3.2271355079933617,34.831460674157306
x1117,"('SDG', 'IGSB', 'URTH')","[0.4, 0.2, 0.4]",6.220621098411128,32.58426966292135
x1118,"('SDG', 'IGSB', 'URTH')","[0.4, 0.4, 0.2]",4.587487148067115,40.44943820224719
x1119,"('SDG', 'IGSB', 'URTH')","[0.6, 0.2, 0.2]",5.842970364297728,41.57303370786517
x1120,"('SDG', 'IGSB', 'IWY')","[0.2, 0.2, 0.6]",12.353095564843475,33.70786516853933
x1121,"('SDG', 'IGSB', 'IWY')","[0.2, 0.4, 0.4]",9.398085987372461,33.70786516853933
x1122,"('SDG', 'IGSB', 'IWY')","[0.2, 0.6, 0.2]",5.8200539991890565,34.831460674157306
x1123,"('SDG', 'IGSB', 'IWY')","[0.4, 0.2, 0.4]",10.348969254363594,35.95505617977528
x1124,"('SDG', 'IGSB', 'IWY')","[0.4, 0.4, 0.2]",6.9882390604044,33.70786516853933
x1125,"('SDG', 'IGSB', 'IWY')","[0.6, 0.2, 0.2]",8.07989567240317,37.07865168539326
x1126,"('SDG', 'KXI', 'AGT')","[0.2, 0.2, 0.6]",-3.0782991066531262,35.95505617977528
x1127,"('SDG', 'KXI', 'AGT')","[0.2, 0.4, 0.4]",-0.6344988828287157,37.07865168539326
x1128,"('SDG', 'KXI', 'AGT')","[0.2, 0.6, 0.2]",1.4754235198253474,34.831460674157306
x1129,"('SDG', 'KXI', 'AGT')","[0.4, 0.2, 0.4]",0.5039796602957392,33.70786516853933
x1130,"('SDG', 'KXI', 'AGT')","[0.4, 0.4, 0.2]",2.475454516778264,37.07865168539326
x1131,"('SDG', 'KXI', 'AGT')","[0.6, 0.2, 0.2]",3.416529280192737,37.07865168539326
x1132,"('SDG', 'KXI', 'URTH')","[0.2, 0.2, 0.6]",6.987532697077814,34.831460674157306
x1133,"('SDG', 'KXI', 'URTH')","[0.2, 0.4, 0.4]",5.858357075684495,33.70786516853933
x1134,"('SDG', 'KXI', 'URTH')","[0.2, 0.6, 0.2]",4.646159021749052,35.95505617977528
x1135,"('SDG', 'KXI', 'URTH')","[0.4, 0.2, 0.4]",6.627134441881544,34.831460674157306
x1136,"('SDG', 'KXI', 'URTH')","[0.4, 0.4, 0.2]",5.472222139827254,37.07865168539326
x1137,"('SDG', 'KXI', 'URTH')","[0.6, 0.2, 0.2]",6.2587460023864505,39.325842696629216
x1138,"('SDG', 'KXI', 'IWY')","[0.2, 0.2, 0.6]",12.637845885491883,34.831460674157306
x1139,"('SDG', 'KXI', 'IWY')","[0.2, 0.4, 0.4]",10.066097262942808,32.58426966292135
x1140,"('SDG', 'KXI', 'IWY')","[0.2, 0.6, 0.2]",7.038973892751699,33.70786516853933
x1141,"('SDG', 'KXI', 'IWY')","[0.4, 0.2, 0.4]",10.668212386251795,34.831460674157306
x1142,"('SDG', 'KXI', 'IWY')","[0.4, 0.4, 0.2]",7.756234931419681,32.58426966292135
x1143,"('SDG', 'KXI', 'IWY')","[0.6, 0.2, 0.2]",8.444109360428765,34.831460674157306
x1144,"('SDG', 'AGT', 'URTH')","[0.2, 0.2, 0.6]",5.5182813047985,34.831460674157306
x1145,"('SDG', 'AGT', 'URTH')","[0.2, 0.4, 0.4]",2.530852843083631,33.70786516853933
x1146,"('SDG', 'AGT', 'URTH')","[0.2, 0.6, 0.2]",-1.1481744951642558,33.70786516853933
x1147,"('SDG', 'AGT', 'URTH')","[0.4, 0.2, 0.4]",5.123978324260636,32.58426966292135
x1148,"('SDG', 'AGT', 'URTH')","[0.4, 0.4, 0.2]",2.055387825982624,32.58426966292135
x1149,"('SDG', 'AGT', 'URTH')","[0.6, 0.2, 0.2]",4.719950523769767,38.20224719101123
x1150,"('SDG', 'AGT', 'IWY')","[0.2, 0.2, 0.6]",11.596851257054851,33.70786516853933
x1151,"('SDG', 'AGT', 'IWY')","[0.2, 0.4, 0.4]",7.543986047648477,32.58426966292135
x1152,"('SDG', 'AGT', 'IWY')","[0.2, 0.6, 0.2]",2.181606210762399,34.831460674157306
x1153,"('SDG', 'AGT', 'IWY')","[0.4, 0.2, 0.4]",9.497461092672332,33.70786516853933
x1154,"('SDG', 'AGT', 'IWY')","[0.4, 0.4, 0.2]",4.827002999465213,30.337078651685395
x1155,"('SDG', 'AGT', 'IWY')","[0.6, 0.2, 0.2]",7.102822996771718,34.831460674157306
x1156,"('SDG', 'URTH', 'IWY')","[0.2, 0.2, 0.6]",13.405487752676425,32.58426966292135
x1157,"('SDG', 'URTH', 'IWY')","[0.2, 0.4, 0.4]",11.796277370811037,33.70786516853933
x1158,"('SDG', 'URTH', 'IWY')","[0.2, 0.6, 0.2]",10.023097158839045,32.58426966292135
x1159,"('SDG', 'URTH', 'IWY')","[0.4, 0.2, 0.4]",11.525291261020044,34.831460674157306
x1160,"('SDG', 'URTH', 'IWY')","[0.4, 0.4, 0.2]",9.722538320598817,32.58426966292135
